Ticker,Name,Industry,Stock Price,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Reit Specialty,58.89,16.62,4.28,1.38,1.10,2.58,16.62
JW.A,"John Wiley & Sons, Inc.",Publishing,58.70,19.48,1.68,1.37,2.63,34.68,19.48
KSS,Kohl's Corporation,Department Stores,58.69,33.74,14.75,0.70,-1.06,103.60,33.74
APO,"Apollo Global Management, Inc.",Asset Management,58.65,6.27,14.40,6.59,0.44,10.57,6.27
AZN,AstraZeneca PLC,Drug Manufacturers General,58.63,11.89,6.08,2.72,2.59,22.39,11.89
SDGR,"Schrodinger, Inc.",Health Information Services,58.61,10.40,10.72,0.00,-0.41,1.80,10.40
HXL,Hexcel Corporation,Aerospace & Defense,58.59,17.98,1.23,0.17,0.38,17.93,17.98
AEM,Agnico Eagle Mines Limited,Gold,58.57,23.48,1.68,0.79,2.12,12.97,23.48
ZION,"Zions Bancorporation, N.A.",Banks Regional,58.55,48.09,46.63,1.58,3.03,17.04,48.09
CPRI,Capri Holdings Limited,Apparel Manufacturing,58.39,14.39,1.55,0.00,-0.41,27.07,14.39
CARR,Carrier Global Corporation,Building Products & Equipment,58.32,7.21,3.59,0.21,2.25,20.13,7.21
USB,U.S. Bancorp,Banks Regional,58.30,35.19,41.47,1.69,3.06,13.92,35.19
ALK,"Alaska Air Group, Inc.",Airlines,58.22,24.20,27.10,0.36,-10.59,28.89,24.20
NEM,Newmont Corporation,Gold,58.19,28.62,7.25,1.04,3.51,14.20,28.62
BRO,"Brown & Brown, Inc.",Insurance Brokers,58.15,13.70,4.71,0.37,1.69,9.54,13.70
CCEP,Coca-Cola Europacific Partners,Beverages Non Alcoholic,58.11,16.20,4.09,0.97,1.25,26.57,16.20
TFC,Truist Financial Corporation,Banks Regional,57.97,52.57,18.18,1.80,3.08,16.65,52.57
JW.B,"John Wiley & Sons, Inc.",Publishing,57.89,19.48,1.68,1.37,2.63,34.68,19.48
GIS,"General Mills, Inc.",Packaged Foods,57.73,15.42,3.06,2.03,3.78,29.52,15.42
EYE,"National Vision Holdings, Inc.",Specialty Retail,57.70,11.20,4.62,0.00,0.44,21.14,11.20
BDC,Belden Inc,Electrical Equipment & Parts,57.62,16.69,11.16,0.20,-1.23,41.40,16.69
EIX,Edison International,Utilities Regulated Electric,57.53,37.66,0.24,2.80,1.98,36.40,37.66
NSTG,"NanoString Technologies, Inc.",Medical Instruments & Supplies,57.49,7.85,11.28,0.00,-2.82,3.00,7.85
BWXT,"BWX Technologies, Inc.",Aerospace & Defense,57.47,6.51,0.52,0.77,2.91,22.36,6.51
FL,"Foot Locker, Inc.",Footwear & Accessories,57.28,26.64,16.23,0.70,3.07,72.58,26.64
PINS,"Pinterest, Inc.",Internet Content & Information,57.22,3.76,2.95,0.00,-0.22,2.84,3.76
CIEN,Ciena Corporation,Communication Equipment,57.18,16.30,8.05,0.00,2.32,22.94,16.30
AFL,Aflac Incorporated,Insurance Life,57.09,47.00,7.20,1.08,6.67,31.02,47.00
BAM,Brookfield Asset Management Inc,Asset Management,56.96,23.72,10.20,0.57,-0.19,44.27,23.72
CSOD,"Cornerstone OnDemand, Inc.",Software Application,56.90,4.23,2.42,0.00,-0.63,11.65,4.23
KOF,Coca Cola Femsa S.A.B. de C.V.,Beverages Non Alcoholic,56.87,2.80,1.04,0.25,0.25,4.39,2.80
GKOS,Glaukos Corporation,Medical Instruments & Supplies,56.82,14.99,9.08,0.00,-2.70,5.06,14.99
PBH,Prestige Consumer Healthcare Inc.,Medical Distribution,56.79,27.16,0.64,0.00,3.25,18.86,27.16
RVLV,"Revolve Group, Inc.",Internet Retail,56.75,2.87,2.09,0.00,0.79,8.32,2.87
COP,ConocoPhillips,Oil & Gas E&P,56.74,27.69,6.21,1.70,-2.51,17.41,27.69
NSA,National Storage Affiliates Trust,Reit Industrial,56.64,14.56,0.33,1.35,0.53,6.50,14.56
BJ,"BJ's Wholesale Club Holdings, Inc.",Discount Stores,56.59,2.35,0.32,0.00,3.03,113.46,2.35
BIP,Brookfield Infrastructure Partners LP,Utilities Diversified,56.55,18.18,5.07,3.84,0.31,30.12,18.18
L,Loews Corporation,Insurance Property & Casualty,56.53,63.79,1.71,0.60,-3.32,49.26,63.79
KTB,"Kontoor Brands, Inc.",Apparel Manufacturing,56.50,1.49,4.35,0.96,1.17,36.81,1.49
BK,The Bank of New York Mellon Corporation,Asset Management,56.41,51.40,237.38,1.25,3.83,17.59,51.40
AER,Aercap Holdings N.V.,Airports & Air Services,56.11,69.25,11.68,0.00,-2.34,34.53,69.25
TRTN,Triton International Limited,Rental & Leasing Services,56.03,37.19,2.20,2.12,4.16,20.20,37.19
GLPG,Galapagos NV,Biotechnology,55.90,50.35,97.32,0.00,-5.76,9.01,50.35
TX,Ternium S.A.,Steel,55.86,37.16,6.89,0.00,3.96,45.40,37.16
XOM,Exxon Mobil Corporation,Oil & Gas Integrated,55.77,36.79,1.02,3.52,-5.25,41.72,36.79
TNL,Travel + Leisure Co.,Travel Services,55.76,-11.34,15.62,1.60,-2.94,25.08,-11.34
PLL,Piedmont Lithium Inc.,Other Industrial Metals & Mining,55.73,0.02,0.02,0.00,-0.01,0.00,0.02
FAST,Fastenal Company,Industrial Distribution,55.67,4.76,0.43,1.40,1.49,9.84,4.76
KO,CocaCola Company (The),Beverages Non Alcoholic,55.65,4.49,2.54,1.64,1.79,7.69,4.49
KEX,Kirby Corporation,Marine Shipping,55.64,51.40,1.33,0.00,-4.55,36.18,51.40
VCEL,Vericel Corporation,Biotechnology,55.61,2.97,1.68,0.00,0.06,2.75,2.97
UL,Unilever PLC,Household & Personal Products,55.51,7.12,2.96,1.87,2.58,23.49,7.12
QGEN,QIAGEN N.V.,Diagnostics & Research,55.50,12.27,3.14,0.00,1.53,8.20,12.27
FR,"First Industrial Realty Trust, Inc.",Reit Industrial,55.42,14.90,1.57,1.00,1.53,3.52,14.90
CHK,Chesapeake Energy Corporation,Oil & Gas E&P,55.38,-534.10,29.80,0.00,-998.26,467.00,-534.10
VTR,"Ventas, Inc.",Reit Healthcare Facilities,55.29,27.29,1.21,2.51,1.17,10.17,27.29
PGNY,"Progyny, Inc.",Health Information Services,55.22,1.95,1.28,0.00,0.47,4.02,1.95
BMBL,Bumble Inc.,Software Application,55.19,18.07,1.11,0.00,-1.26,5.05,18.07
CIT,CIT Group Inc.,Banks Regional,55.05,58.40,42.47,1.75,-6.57,31.16,58.40
NUAN,"Nuance Communications, Inc.",Software Application,55.05,4.04,1.31,0.00,0.07,5.23,4.04
CBT,Cabot Corporation,Specialty Chemicals,55.04,12.12,2.65,1.86,-4.20,45.86,12.12
AIG,"American International Group, Inc.",Insurance Diversified,55.01,76.37,3.25,1.27,-6.87,50.33,76.37
CFLT,"Confluent, Inc.",Other,55.00,1.06,1.14,0.00,-0.91,0.94,1.06
UFS,Domtar Corporation,Paper & Paper Products,54.90,41.09,5.62,0.93,-2.29,66.40,41.09
PHM,"PulteGroup, Inc.",Residential Construction,54.88,24.42,9.78,0.48,5.18,41.03,24.42
EAT,"Brinker International, Inc.",Restaurants,54.80,-6.67,0.00,0.03,0.63,73.36,-6.67
VZ,Verizon Communications Inc.,Telecom Services,54.77,16.39,5.64,2.47,4.30,30.99,16.39
LAW,"CS Disco, Inc.",Other,54.59,1.16,1.03,0.00,-0.40,1.20,1.16
OTEX,Open Text Corporation,Software Application,54.48,15.04,5.90,0.77,1.14,12.42,15.04
DQ,DAQO New Energy Corp.,Semiconductor Equipment & Materials,54.47,10.80,1.66,0.00,0.36,9.51,10.80
TASK,"TaskUs, Inc.",Information Technology Services,54.46,3.44,1.11,0.00,0.36,4.91,3.44
IEP,Icahn Enterprises L.P.,Conglomerates,54.38,19.16,55.22,0.16,-7.33,30.16,19.16
AGR,"Avangrid, Inc.",Utilities Regulated Electric,54.34,49.22,5.71,1.76,1.88,20.48,49.22
GBCI,"Glacier Bancorp, Inc.",Banks Regional,54.27,24.31,6.67,1.38,2.81,8.14,24.31
TDC,Teradata Corporation,Information Technology Services,54.24,3.67,4.85,0.00,1.16,16.84,3.67
HHR,HeadHunter Group PLC Sponsored ADR,Staffing & Employment Services,54.20,0.93,0.91,0.52,0.48,2.28,0.93
INTC,Intel Corporation,Semiconductors,53.89,19.30,5.69,1.33,4.94,18.54,19.30
BECN,"Beacon Roofing Supply, Inc.",Building Products & Equipment,53.85,31.30,9.06,0.00,-1.52,100.64,31.30
OKE,"ONEOK, Inc.",Oil & Gas Midstream,53.84,14.02,1.22,3.72,1.42,19.62,14.02
CRH,CRH PLC,Building Materials,53.76,25.00,9.82,0.92,1.52,37.41,25.00
ALLY,Ally Financial Inc.,Credit Services,53.54,39.10,41.55,0.77,2.88,19.89,39.10
IAA,"IAA, Inc.",Specialty Business Services,53.45,0.52,1.74,0.00,1.45,10.33,0.52
BLDR,"Builders FirstSource, Inc.",Building Products & Equipment,53.25,9.89,3.64,0.00,2.69,73.40,9.89
DNLI,Denali Therapeutics Inc.,Biotechnology,53.15,10.56,13.49,0.00,0.63,3.08,10.56
BRC,Brady Corporation,Security & Protection Services,53.07,16.28,4.11,0.86,2.11,20.40,16.28
MXL,"MaxLinear, Inc",Semiconductors,53.02,5.35,2.04,0.00,-1.35,6.54,5.35
IR,Ingersoll Rand Inc.,Specialty Industrial Machinery,52.85,23.81,4.57,0.00,-0.09,12.82,23.81
UDR,"United Dominion Realty Trust, Inc.",Reit Residential,52.81,10.96,0.08,1.53,0.20,4.21,10.96
CUBE,CubeSmart,Reit Industrial,52.79,9.44,0.03,1.32,0.85,3.50,9.44
OZON,Ozon Holdings PLC Sponsored ADR,Internet Retail,52.79,6.50,8.50,0.00,-1.87,8.74,6.50
PCH,Potlatch Corporation,Reit Specialty,52.76,19.48,3.76,1.61,2.47,15.54,19.48
MDC,"M.D.C. Holdings, Inc.",Residential Construction,52.70,30.72,7.30,1.29,5.17,55.12,30.72
APPS,"Digital Turbine, Inc.",Software Application,52.60,1.64,0.35,0.00,0.57,3.54,1.64
APAM,Artisan Partners Asset Management Inc.,Asset Management,52.54,3.24,3.58,3.65,3.40,16.65,3.24
AVNT,Avient Corporation,Specialty Chemicals,52.52,18.86,7.22,0.79,1.45,36.02,18.86
AXS,Axis Capital Holdings Limited,Insurance Property & Casualty,52.43,63.05,17.90,1.69,-1.79,58.10,63.05
ARNA,"Arena Pharmaceuticals, Inc.",Biotechnology,52.43,19.72,20.16,0.00,-7.39,0.01,19.72
VSAT,Viasat Inc.,Communication Equipment,52.25,35.62,4.48,0.00,0.06,34.18,35.62
ACA,"Arcosa, Inc.",Infrastructure Operations,52.23,39.42,2.00,0.20,2.18,40.33,39.42
TEX,Terex Corporation,Farm & Heavy Construction Machinery,52.20,13.17,9.50,0.12,-0.15,43.94,13.17
FOCS,Focus Financial Partners Inc.,Capital Markets,52.09,11.02,1.35,0.46,0.57,27.78,11.02
SLF,Sun Life Financial Inc.,Insurance Diversified,52.07,32.83,17.26,1.74,3.23,47.13,32.83
LKQ,LKQ Corporation,Auto Parts,52.05,18.54,1.02,0.00,2.09,38.13,18.54
AB,AllianceBernstein Holding L.P.,Asset Management,52.04,16.55,0.00,0.00,2.88,0.00,16.55
WWE,"World Wrestling Entertainment, Inc.",Entertainment,52.00,5.02,7.65,0.48,1.56,12.56,5.02
HLF,Herbalife LTD.,Packaged Foods,52.00,-6.48,7.94,0.00,2.77,41.98,-6.48
G,Genpact Limited,Information Technology Services,51.96,9.65,3.58,0.39,1.57,19.50,9.65
WRK,WestRock Company,Packaging & Containers,51.95,41.05,0.97,1.34,-2.67,67.87,41.05
SYF,Synchrony Financial,Credit Services,51.95,21.56,19.57,0.88,2.27,21.78,21.56
KNX,Knight-Swift Transportation Holdings Inc.,Trucking,51.86,34.53,1.21,0.32,2.40,27.49,34.53
REGI,"Renewable Energy Group, Inc.",Oil & Gas Refining & Marketing,51.84,30.10,6.10,0.00,2.76,54.79,30.10
NUS,"Nu Skin Enterprises, Inc.",Household & Personal Products,51.84,17.19,8.15,1.51,3.63,49.65,17.19
SNY,Sanofi,Drug Manufacturers General,51.83,61.65,13.62,3.59,12.05,35.27,61.65
GOLF,Acushnet Holdings Corp.,Leisure,51.76,13.21,2.03,0.68,1.29,21.64,13.21
BALY,Bally's Corporation,Resorts & Casinos,51.75,10.44,4.06,0.10,-0.18,11.90,10.44
CAH,"Cardinal Health, Inc.",Medical Distribution,51.74,6.13,11.67,1.96,2.08,556.43,6.13
STNE,StoneCo Ltd.,Software Infrastructure,51.61,9.89,7.04,0.00,0.57,1.03,9.89
SQM,Sociedad Quimica y Minera S.A.,Chemicals,51.58,8.22,1.93,0.84,0.63,6.90,8.22
BCE,"BCE, Inc.",Telecom Services,51.50,18.22,0.19,2.46,2.17,19.87,18.22
WBS,Webster Financial Corporation,Banks Regional,51.49,35.94,2.92,1.61,2.35,12.96,35.94
NFG,National Fuel Gas Company,Oil & Gas Integrated,51.31,22.41,0.24,1.74,-1.41,16.41,22.41
GDS,GDS Holdings Limited,Information Technology Services,51.20,3.24,1.99,0.00,-0.09,0.66,3.24
SRC,"Spirit Realty Capital, Inc.",Reit Diversified,51.02,34.51,0.67,2.50,0.15,4.63,34.51
SKX,"Skechers U.S.A., Inc.",Footwear & Accessories,50.93,17.70,9.56,0.00,0.64,29.85,17.70
MRCY,Mercury Systems Inc,Aerospace & Defense,50.91,26.95,2.07,0.00,1.12,16.78,26.95
LUV,Southwest Airlines Co.,Airlines,50.88,15.71,23.60,0.33,-5.44,16.01,15.71
SEAS,"SeaWorld Entertainment, Inc.",Leisure,50.84,-1.36,5.56,0.00,-3.99,5.52,-1.36
EPR,EPR Properties,Reit Retail,50.83,34.62,13.53,2.27,-2.05,4.97,34.62
RCI,"Rogers Communication, Inc.",Telecom Services,50.75,14.88,3.86,1.49,2.47,21.63,14.88
NYT,The New York Times Company,Publishing,50.74,7.94,3.57,0.23,0.60,10.68,7.94
AGO,Assured Guaranty Ltd.,Insurance Specialty,50.72,77.24,1.88,0.28,4.22,11.42,77.24
POR,Portland General Electric Company,Utilities Regulated Electric,50.72,29.36,3.26,1.57,1.73,23.37,29.36
ACC,American Campus Communities Inc,Reit Residential,50.65,22.63,0.54,1.93,0.51,6.33,22.63
GDOT,Green Dot Corporation,Credit Services,50.64,19.42,28.79,0.00,0.42,24.12,19.42
OLN,Olin Corporation,Specialty Chemicals,50.64,9.18,1.20,0.80,-6.14,36.44,9.18
AIRC,Apartment Income REIT Corp.,Reit Residential,50.63,10.71,0.60,4.61,-0.85,5.90,10.71
DRE,Duke Realty Corporation,Reit Industrial,50.59,13.95,0.15,0.97,0.80,2.68,13.95
BBIO,"BridgeBio Pharma, Inc.",Biotechnology,50.48,0.49,5.15,0.00,-3.80,0.07,0.49
RDFN,Redfin Corporation,Real Estate Services,50.29,6.39,10.93,0.00,-0.23,8.99,6.39
ABCB,Ameris Bancorp,Banks Regional,50.07,38.36,30.69,0.60,3.77,15.26,38.36
TSP,TuSimple Holdings Inc.,Trucking,50.00,4.40,5.30,0.00,-0.94,0.03,4.40
VIR,"Vir Biotechnology, Inc.",Biotechnology,49.95,6.02,6.25,0.00,-2.51,0.64,6.02
VER,VEREIT Inc.,Reit Diversified,49.90,31.21,2.46,2.34,0.72,5.33,31.21
FWONK,Liberty Media Corporation,Broadcasting,49.84,24.46,4.61,0.10,-2.30,15.18,24.46
WFC,Wells Fargo & Company,Banks Diversified,49.81,44.90,98.44,1.18,0.41,18.01,44.90
GM,General Motors Company,Auto Manufacturers,49.80,31.42,22.06,0.47,4.33,85.47,31.42
ABM,ABM Industries Incorporated,Specialty Business Services,49.74,22.39,5.88,0.74,0.00,89.37,22.39
PNM,"PNM Resources, Inc.",Utilities Regulated Electric,49.66,25.76,0.60,1.23,2.15,19.04,25.76
AX,"AXOS FINANCIAL, INC",Banks Regional,49.60,23.65,17.55,0.00,3.56,10.87,23.65
MO,"Altria Group, Inc.",Tobacco,49.53,1.53,2.66,3.39,2.40,11.22,1.53
LSXMA,Liberty Media Corporation,Broadcasting,49.49,31.77,4.59,0.10,-2.24,15.18,31.77
LEG,"Leggett & Platt, Incorporated","Furnishings, Fixtures & Appliances",49.44,10.22,2.57,1.56,1.82,31.48,10.22
FBC,"Flagstar Bancorp, Inc.",Banks Regional,49.32,39.24,11.11,0.20,9.59,38.22,39.24
MMP,"Magellan Midstream Partners, L.P.",Oil & Gas Midstream,49.21,10.19,0.21,4.10,3.62,10.48,10.19
EXC,Exelon Corporation,Utilities Diversified,49.09,33.39,1.27,1.53,2.01,34.30,33.39
PFGC,Performance Food Group Company,Food Distribution,49.09,15.94,0.08,0.00,-1.01,230.12,15.94
BHF,"Brighthouse Financial, Inc.",Insurance Life,49.05,189.72,43.24,0.00,-11.59,89.51,189.72
FNF,"Fidelity National Financial, Inc.",Insurance Specialty,49.05,29.40,9.57,1.42,4.99,38.08,29.40
ZIM,ZIM Integrated Shipping Services Ltd.,Marine Shipping,48.99,2.23,5.24,0.03,4.31,33.27,2.23
B,"Barnes Group, Inc.",Specialty Industrial Machinery,48.85,27.12,1.65,0.64,1.24,22.04,27.12
FFIN,"First Financial Bankshares, Inc.",Banks Regional,48.84,11.81,5.13,0.50,1.42,3.45,11.81
CFX,Colfax Corporation,Specialty Industrial Machinery,48.75,25.86,0.74,0.00,0.31,22.42,25.86
LAZ,Lazard Ltd,Capital Markets,48.75,8.53,13.42,1.84,3.69,24.01,8.53
WTRG,Essential Utilities Inc.,Utilities Regulated Water,48.71,18.74,0.02,0.93,1.12,5.85,18.74
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,Airports & Air Services,48.71,1.37,0.38,0.00,0.14,0.69,1.37
WB,Weibo Corporation,Internet Content & Information,48.68,12.39,15.47,0.00,1.38,7.46,12.39
XP,XP Inc.,Capital Markets,48.66,3.80,0.68,0.00,0.73,2.99,3.80
SAIL,"SailPoint Technologies Holdings, Inc.",Software Infrastructure,48.65,5.14,5.71,0.00,-0.12,4.04,5.14
GLPI,"Gaming and Leisure Properties, Inc.",Reit Specialty,48.54,12.21,2.22,1.05,2.30,5.26,12.21
NEO,"NeoGenomics, Inc.",Diagnostics & Research,48.49,6.39,2.73,0.00,0.04,4.09,6.39
WBA,"Walgreens Boots Alliance, Inc.",Pharmaceutical Retailers,48.48,23.48,0.85,1.99,0.52,158.75,23.48
LYFT,"Lyft, Inc.",Software Application,48.39,5.37,7.21,0.00,-5.61,7.58,5.37
CG,Carlyle Group Inc.,Asset Management,48.37,7.68,3.25,1.23,0.97,8.15,7.68
YOU,"CLEAR Secure, Inc.",Software Application,48.23,0.56,1.05,0.00,-0.06,1.57,0.56
CALX,"Calix, Inc",Software Application,48.13,4.75,2.26,0.00,0.54,9.16,4.75
SGRY,"Surgery Partners, Inc.",Medical Care Facilities,47.82,11.22,6.49,2.24,-3.19,37.96,11.22
PRG,"Aaron's Holdings Company, Inc.",Rental & Leasing Services,47.75,14.72,0.55,0.21,-0.91,37.09,14.72
VCYT,"Veracyte, Inc.",Biotechnology,47.72,7.91,6.56,0.00,-0.66,2.21,7.91
UAL,United Airlines Holdings Inc,Airlines,47.71,21.36,42.79,0.00,-25.30,55.04,21.36
WERN,"Werner Enterprises, Inc.",Trucking,47.70,17.32,0.42,0.36,2.44,34.38,17.32
ESNT,Essent Group Ltd.,Mortgage Finance,47.62,36.41,0.97,0.65,3.88,8.81,36.41
STN,Stantec Inc.,Engineering & Construction,47.58,13.52,2.03,0.45,1.20,33.15,13.52
PRTC,PureTech Health PLC Sponsored ADR,Biotechnology,47.57,2.29,1.41,0.00,0.02,0.04,2.29
TAP,Molson Coors Beverage Company,Beverages Brewers,47.51,56.98,3.55,0.58,-4.38,44.49,56.98
CENT,Central Garden & Pet Company,Packaged Foods,47.40,19.94,12.33,0.00,2.20,49.93,19.94
TRP,TC Energy Corporation,Oil & Gas Midstream,47.38,26.22,1.59,2.55,3.72,10.72,26.22
KB,KB Financial Group Inc,Banks Regional,47.17,96.11,450.64,2.03,8.09,74.32,96.11
DTM,"DT Midstream, Inc.",Oil & Gas Midstream,47.16,43.65,0.43,0.00,2.55,7.78,43.65
NNN,National Retail Properties,Reit Retail,47.12,25.09,1.55,2.07,1.22,3.84,25.09
GMAB,Genmab A/S Sponsored ADR,Biotechnology,47.09,4.84,4.07,0.00,1.12,2.38,4.84
RRR,"Red Rock Resorts, Inc.",Resorts & Casinos,47.02,4.97,1.77,0.17,-2.13,16.65,4.97
RAMP,"LiveRamp Holdings, Inc.",Information Technology Services,47.01,16.30,8.78,0.00,-1.36,6.68,16.30
HOOD,"Robinhood Markets, Inc.",Other,46.87,2.50,7.43,0.00,0.00,1.13,2.50
ACCD,"Accolade, Inc.",Health Information Services,46.84,13.31,14.77,0.00,-1.72,5.80,13.31
OSH,"Oak Street Health, Inc.",Medical Care Facilities,46.72,1.90,1.92,0.00,-0.98,4.02,1.90
HWC,Hancock Whitney Corporation,Banks Regional,46.66,39.53,21.38,1.10,-0.54,14.30,39.53
PFE,Pfizer Inc.,Drug Manufacturers General,46.60,11.38,2.20,1.52,1.71,7.54,11.38
ODP,The ODP Corporation,Specialty Retail,46.55,35.47,13.75,0.25,-6.02,183.21,35.47
UGI,UGI Corporation,Utilities Regulated Gas,46.47,19.75,1.71,1.31,2.53,31.33,19.75
EVTC,"Evertec, Inc.",Software Infrastructure,46.38,4.70,3.07,0.20,1.43,7.10,4.70
IRM,Iron Mountain Incorporated,Reit Specialty,46.37,3.95,0.71,2.49,1.19,23.96,3.95
PPD,"PPD, Inc.",Drug Manufacturers Specialty & Generic,46.26,-2.19,2.25,0.00,0.35,13.72,-2.19
HI,Hillenbrand Inc,Specialty Industrial Machinery,46.20,14.51,4.27,0.87,-0.82,34.48,14.51
HTHT,Huazhu Group Limited,Lodging,46.03,0.59,0.57,0.04,-0.11,0.50,0.59
JOE,St. Joe Company (The),Real Estate Diversified,46.02,9.34,1.88,0.07,0.77,2.72,9.34
DCT,"Duck Creek Technologies, Inc.",Software Application,45.87,5.61,2.98,0.00,-0.19,1.62,5.61
FTS,Fortis Inc.,Utilities Regulated Electric,45.73,31.56,0.42,1.37,2.04,15.08,31.56
HIW,"Highwoods Properties, Inc.",Reit Office,45.67,22.46,1.82,1.92,3.32,7.06,22.46
SQSP,"Squarespace, Inc.",Software Infrastructure,45.64,-3.92,0.70,2.41,-1.86,4.56,-3.92
VIACA,ViacomCBS Inc.,Entertainment,45.50,24.95,4.84,0.97,3.92,41.05,24.95
ON,ON Semiconductor Corporation,Semiconductors,45.50,8.61,2.63,0.01,0.56,12.79,8.61
KR,The Kroger Co.,Grocery Stores,45.49,12.39,3.60,0.69,3.27,171.41,12.39
FUN,"Cedar Fair, L.P.",Leisure,45.46,-12.00,6.73,0.95,-10.45,3.25,-12.00
TPX,"Tempur Sealy International, Inc.","Furnishings, Fixtures & Appliances",45.44,2.42,0.31,0.00,1.64,17.68,2.42
FIBK,"First Interstate BancSystem, Inc.",Banks Regional,45.39,30.81,35.79,2.02,2.53,10.14,30.81
SNP,China Petroleum & Chemical Corporation,Oil & Gas Integrated,45.38,0.94,0.24,0.04,0.04,2.17,0.94
FWONA,Liberty Media Corporation,Broadcasting,45.29,24.46,4.61,0.10,-2.30,15.18,24.46
MLI,"Mueller Industries, Inc.",Metal Fabrication,45.24,13.88,2.27,0.40,2.47,42.82,13.88
CF,"CF Industries Holdings, Inc.",Agricultural Inputs,45.23,13.59,3.18,1.20,1.47,19.18,13.59
RUSHA,"Rush Enterprises, Inc.",Auto & Truck Dealerships,45.16,23.05,5.67,0.41,2.04,86.11,23.05
TRGP,"Targa Resources, Inc.",Oil & Gas Midstream,45.15,12.74,1.41,1.66,-7.26,35.66,12.74
FIZZ,National Beverage Corp.,Beverages Non Alcoholic,45.13,3.83,2.08,0.00,1.86,11.53,3.83
EXPI,"Exp World Holdings, Inc.",Real Estate Services,45.13,1.02,0.92,0.00,0.21,12.94,1.02
NRG,"NRG Energy, Inc.",Utilities Independent Power Producers,45.07,6.86,18.25,1.20,2.07,36.60,6.86
AGIO,"Agios Pharmaceuticals, Inc.",Biotechnology,45.05,5.79,8.30,0.00,-4.74,2.95,5.79
PHG,Koninklijke Philips N.V.,Diagnostics & Research,44.97,16.04,4.36,0.00,1.61,26.40,16.04
HRL,Hormel Foods Corporation,Packaged Foods,44.92,11.94,3.22,0.91,1.66,17.86,11.94
WPM,Wheaton Precious Metals Corp.,Gold,44.91,12.73,0.43,0.37,1.19,2.57,12.73
SAGE,"Sage Therapeutics, Inc.",Biotechnology,44.84,39.85,40.38,0.00,11.43,21.42,39.85
BSX,Boston Scientific Corporation,Medical Devices,44.80,10.82,1.37,0.00,-0.08,7.00,10.82
CFG,"Citizens Financial Group, Inc.",Banks Regional,44.74,53.10,30.54,1.57,2.22,15.14,53.10
TENB,"Tenable Holdings, Inc.",Software Infrastructure,44.71,1.49,2.89,0.00,-0.42,4.36,1.49
VRNT,Verint Systems Inc.,Software Infrastructure,44.67,22.58,11.42,0.08,-0.23,19.60,22.58
TTE,TotalEnergies SE Sponsored ADR,Oil & Gas Integrated,44.58,39.97,13.79,2.57,-2.99,49.52,39.97
RUN,Sunrun Inc.,Solar,44.38,43.54,5.07,0.00,-1.24,6.61,43.54
CNA,CNA Financial Corporation,Insurance Property & Casualty,44.35,46.72,1.54,3.49,2.53,39.74,46.72
UPWK,Upwork Inc.,Staffing & Employment Services,44.24,2.52,1.45,0.00,-0.19,3.15,2.52
NCR,NCR Corporation,Information Technology Services,44.20,10.32,2.64,0.00,-0.86,48.49,10.32
FTDR,Frontdoor Inc.,Personal Services,44.19,-0.72,7.02,0.00,1.31,17.34,-0.72
CTVA,"Corteva, Inc.",Agricultural Inputs,44.18,33.14,5.53,0.52,0.91,18.98,33.14
AA,Alcoa Corp.,Aluminum,44.13,17.80,8.77,1.11,-0.91,50.39,17.80
SNV,Synovus Financial Corp.,Banks Regional,44.10,35.11,28.93,1.29,2.30,13.67,35.11
XM,Qualtrics International Inc.,Software Application,44.07,-0.53,0.40,0.00,-0.53,1.49,-0.53
STM,STMicroelectronics N.V.,Semiconductors,43.99,9.47,4.17,0.19,1.33,12.29,9.47
JHG,Janus Henderson Group plc,Asset Management,43.98,26.35,8.89,1.47,0.87,13.16,26.35
RUSHB,"Rush Enterprises, Inc.",Auto & Truck Dealerships,43.98,23.05,5.67,0.41,2.04,86.11,23.05
BEPC,Brookfield Renewable Corporation,Utilities Renewable,43.91,6.84,2.96,0.00,-15.90,17.95,6.84
LVS,Las Vegas Sands Corp.,Resorts & Casinos,43.91,3.89,2.80,1.19,-2.21,4.73,3.89
IBA,"Industrias Bachoco, S.A. de C.V.",Farm Products,43.80,3.63,1.61,0.06,0.33,5.76,3.63
FSLY,"Fastly, Inc.",Software Application,43.75,10.26,1.87,0.00,-0.93,2.81,10.26
NEOG,Neogen Corporation,Diagnostics & Research,43.75,7.89,3.58,0.00,0.57,4.40,7.89
HE,"Hawaiian Electric Industries, Inc.",Utilities Diversified,43.67,21.76,3.45,1.32,1.81,23.67,21.76
BWA,BorgWarner Inc.,Auto Parts,43.49,30.18,7.75,0.86,2.34,47.72,30.18
MLHR,"Herman Miller, Inc.","Furnishings, Fixtures & Appliances",43.48,14.41,6.85,0.58,2.91,41.78,14.41
KBH,KB Home,Residential Construction,43.46,29.62,7.59,0.42,3.13,46.48,29.62
OZK,Bank OZK,Banks Regional,43.33,33.12,18.56,1.08,2.26,7.71,33.12
MGM,MGM Resorts International,Resorts & Casinos,43.32,13.17,10.33,0.16,-2.02,10.45,13.17
PACW,PacWest Bancorp,Banks Regional,43.20,30.73,27.01,1.37,-10.61,9.74,30.73
