Ticker,Name,Industry,Stock Price,Market Cap,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share,EV/EBITDA,Long Term Debt (Total),Net Debt/EBITDA
ENB,Enbridge Inc,Oil & Gas Midstream,39.44,79826560000,23.8459,0.1904,2.4243,1.1617,15.1068,23.8459,15.9851,49843014129,5.9716
SHW,The Sherwin-Williams Company,Specialty Chemicals,302.87,79654810000,13.3247,0.8376,1.8007,7.36,67.7565,13.3247,20.2371,9701000000,2.5654
FIS,"Fidelity National Information Services, Inc.",Information Technology Services,128.59,79597210000,79.6446,3.1648,1.4023,0.25,20.2779,79.6446,21.0898,16404000000,3.5477
MMC,"Marsh & McLennan Companies, Inc.",Insurance Brokers,156.35,79425800000,17.9921,4.1285,1.9308,3.94,33.9862,17.9921,18.5997,12720000000,3.0181
COF,Capital One Financial Corporation,Credit Services,175.8,79285800000,131.4498,89.0197,1.0044,5.18,62.1834,131.4498,0,35034000000,0
FISV,"Fiserv, Inc.",Information Technology Services,117.94,78312160000,48.1101,1.3482,0,1.4,22.1012,48.1101,17.9454,20771000000,4.0553
CNI,Canadian National Railway Company,Railroads,110.35,78238150000,21.6943,1.2144,1.7156,3.9325,15.2559,21.6943,17.0035,9660125589,1.784
TFC,Truist Financial Corporation,Banks Regional,57.97,77581366940,52.5664,18.1774,1.7996,3.08,16.6488,52.5664,0,35759000000,0
AZN,AstraZeneca PLC,Drug Manufacturers General,58.63,76922560000,11.8897,6.0832,2.7226,2.5935,22.3873,11.8897,9.4696,17968877969,1.5328
COP,ConocoPhillips,Oil & Gas E&P,56.74,76542260000,27.6892,6.2096,1.6985,-2.51,17.4072,27.6892,17.8688,15309000000,1.9816
BNS,Bank of Nova Scotia (The),Banks Diversified,62.95,76484250000,42.2698,221.1396,2.7982,4.0833,18.8532,42.2698,0,31641600241,0
UBER,"Uber Technologies, Inc.",Software Application,40.69,76293750000,6.9971,4.0371,0,-3.86,6.3542,6.9971,0,9344000000,-0.8794
TTM,Tata Motors Ltd,Auto Manufacturers,19.75,76116500000,2.0613,2.494,0.0001,-0.5019,9.3568,2.0613,21.2473,13461860603,2.4459
CSX,CSX Corporation,Railroads,33.45,75931500000,5.701,1.3625,0.3468,1.2,4.6053,5.701,14.5498,16759000000,2.4614
ABB,ABB Ltd,Electrical Equipment & Parts,37.65,75902400000,7.4611,2.7154,0.8612,2.6014,13.1695,7.4611,20.2925,5582187890,0.4375
EQIX,"Equinix, Inc.",Reit Specialty,824.81,74232900000,120.8409,18.5114,10.772,4.18,67.9659,120.8409,30.4394,13399000000,4.9333
DELL,Dell Technologies Inc.,Computer Hardware,96.95,73391150000,3.9664,20.2849,0,4.22,126.7863,3.9664,8.2104,43409000000,2.9284
ITW,Illinois Tool Works Inc.,Specialty Industrial Machinery,230.64,72882240000,10.0347,8.0883,4.3502,6.63,39.6656,10.0347,21.268,7905000000,1.7365
EW,Edwards Lifesciences Corporation,Medical Devices,116.39,72394580000,7.3419,2.252,0,1.3,7.0401,7.3419,39.5745,668000000,-0.4948
GM,General Motors Company,Auto Manufacturers,49.8,72259800000,31.4236,22.0649,0.4669,4.33,85.4745,31.4236,7.0613,73950000000,3.9707
BDX,"Becton, Dickinson and Company",Medical Instruments & Supplies,248.5,72065000000,85.1792,10.5269,3.6774,2.72,61.3513,85.1792,20.5996,17560000000,3.6875
CI,Cigna Corporation,Healthcare Plans,210.68,71841880000,137.8658,27.8959,0,22.96,439.863,137.8658,9.0133,30188000000,2.1342
CME,CME Group Inc.,Financial Data & Stock Exchanges,199.86,71549880000,73.5196,4.8575,5.8939,5.87,13.6425,73.5196,21.7638,4020000000,0.7521
FDX,FedEx Corporation,Integrated Freight & Logistics,267.9,71529300000,91.5455,26.8447,2.5985,19.48,317.4015,91.5455,11.435,34108000000,2.9941
NWG,NatWest Group plc,Banks Diversified,6.02,70795200000,4.3857,20.5397,0.0404,-0.0819,1.345,4.3857,0,78907998908,0
MCO,Moody's Corporation,Financial Data & Stock Exchanges,377.85,70657950000,8.3457,14.3404,2.2394,9.39,28.5691,8.3457,22.1181,6849000000,1.5924
EQNR,Equinor ASA,Oil & Gas Integrated,21.72,70524840000,10.3972,5.7162,0.7128,-1.8599,15.4065,10.3972,5.2948,32449194853,1.2355
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Banks Diversified,5.46,70100940000,11.8072,104.0364,0.2355,0.546,3.3402,11.8072,0,2.78373E+11,0
SO,Southern Company (The),Utilities Regulated Electric,65.99,70015390000,26.7136,1.0066,2.794,2.93,19.1314,26.7136,12.6953,46684000000,5.5908
REGN,"Regeneron Pharmaceuticals, Inc.",Biotechnology,663.29,69645450000,102.0833,33.213,0,30.52,78.6759,102.0833,14.3668,2696000000,-0.2523
ADSK,"Autodesk, Inc.",Software Application,315.64,69377672000,4.411,8.4795,0,5.44,17.3105,4.411,82.7715,2033000000,0.3237
WBK,Westpac Banking Corporation,Banks Diversified,19.03,69288230000,13.4957,13.3921,0.4763,0.4558,3.9916,13.4957,0,1.15939E+11,0
PLL,Piedmont Lithium Inc.,Other Industrial Metals & Mining,55.73,69223336454,0.0199,0.0156,0,-0.0069,0,0.0199,-,1288454.95,2.5401
ETN,"Eaton Corporation, PLC",Specialty Industrial Machinery,170.03,67841970000,37.1393,2.7413,2.9229,3.49,44.4229,37.1393,18.4323,7336000000,2.3621
ILMN,"Illumina, Inc.",Diagnostics & Research,464.58,67828680000,31.932,23.619,0,4.43,22.034,31.932,67.6826,673000000,-2.9831
ICE,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,118.41,66664830000,35.3225,2.8678,1.212,3.76,13.8442,35.3225,21.0626,14446000000,4.0547
WDAY,"Workday, Inc.",Software Application,269.28,65704320000,13.8312,14.9325,0,-1.19,18.1392,13.8312,530.8694,1042000000,-7.0324
CL,Colgate-Palmolive Company,Household & Personal Products,77.44,65514240000,0.867,1.0793,1.93,3.14,19.2194,0.867,17.8834,7810000000,1.638
SAN,"Banco Santander, S.A.",Banks Diversified,3.77,65266240000,5.718,18.3424,0,-0.6627,3.6004,5.718,0,3.98326E+11,0
BMO,Bank Of Montreal,Banks Diversified,100.65,65138465700,66.3924,363.2112,2.8723,5.6851,29.2092,66.3924,0,13984809746,0
WM,"Waste Management, Inc.",Waste Management,154.15,65051300000,17.617,1.3735,2.1915,3.52,35.9764,17.617,14.9646,13712000000,3.2326
NSC,Norfolk Southern Corporation,Railroads,260.81,64941690000,58.0039,4.3725,3.7647,7.84,38.3882,58.0039,17.4803,12980000000,2.7539
SNY,Sanofi,Drug Manufacturers General,51.83,64787500000,61.6518,13.617,3.5863,12.0506,35.2691,61.6518,4.0118,25372438336,0.9271
AON,Aon plc,Insurance Brokers,285.13,64724510000,15.0647,5.5776,1.7759,8.45,47.694,15.0647,17.5366,8243000000,2.3892
ECL,Ecolab Inc.,Specialty Chemicals,224.99,64347140000,21.4878,4.3902,1.954,-4.2,41.0801,21.4878,27.1918,6970000000,2.3208
ATVI,"Activision Blizzard, Inc",Electronic Gaming & Multimedia,82.41,64032570000,19.5032,11.428,0.4099,2.82,10.4916,19.5032,20.1985,3829000000,-1.471
XPEV,XPeng Inc. Sponsored ADR,Auto Manufacturers,40.28,63924360000,54.1393,55.5743,0,-7.28,8.7095,54.1393,0,2368000000,8.9922
BSX,Boston Scientific Corporation,Medical Devices,44.8,63660800000,10.8165,1.3705,0,-0.08,6.9958,10.8165,32.2981,9531000000,4.4527
STLA,Stellantis N.V.,Auto Manufacturers,20.29,63385960000,20.091,19.2791,0,0.0245,67.6616,20.091,2.8894,20905632593,-0.4853
CRWD,CrowdStrike Holdings Inc.,Software Infrastructure,282.31,63280633430,4.0039,8.8108,0,-0.43,4.0157,4.0039,0,738029000,28.6856
D,Dominion Energy Inc.,Utilities Regulated Electric,78.19,63099330000,31.4284,0.2888,3.4573,-0.56,17.0241,31.4284,15.1468,34473000000,5.3311
DASH,"DoorDash, Inc.",Internet Content & Information,187.94,62959900000,14.7335,15.232,0,-1.45,9.047,14.7335,0,238000000,19.4587
EMR,Emerson Electric Co.,Specialty Industrial Machinery,104.77,62652460000,13.9386,5.4975,2.005,3.24,27.8441,13.9386,11.6484,6699000000,1.2865
TWLO,Twilio Inc.,Internet Content & Information,361.25,62643351000,57.6176,20.7213,0,-3.35,12.0087,57.6176,0,550000000,8.127
VMW,"VMware, Inc.",Software Infrastructure,148.18,62087420000,21.55,11.3595,0,4.86,28.0167,21.55,18.3631,5928000000,0.395
NXPI,NXP Semiconductors N.V.,Semiconductors,226.51,61837230000,31.9429,8.125,1.625,0.19,30.7571,31.9429,20.1018,7786000000,2.3506
ADI,"Analog Devices, Inc.",Semiconductors,166.48,61343884480,32.5149,2.8618,2.4015,3.28,15.1843,32.5149,20.3681,5434000000,1.8532
VEDL,Vedanta  Limited,Other Industrial Metals & Mining,16.25,60206250000,2.2973,1.2222,0.3367,0.4279,3.2358,2.2973,13.7409,5208770278,1.1988
NIO,NIO Inc.,Auto Manufacturers,38.05,59510200000,3.5114,5.4877,0,-0.73,1.9907,3.5114,0,1072000000,11.577
APD,"Air Products and Chemicals, Inc.",Chemicals,268.5,59499600000,54.6606,28.7692,4.9937,8.49,40.0724,54.6606,19.822,7766000000,0.5888
PAC,"Grupo Aeroportuario Del Pacifico, S.A. de C.V.",Airports & Air Services,114.83,59252280000,2.0823,1.3802,0,0.1885,1.1338,2.0823,207.0833,1091153071,1.7107
UBS,UBS Group AG,Banks Diversified,16.9,59183800000,16.6595,53.2984,0.7276,1.9539,8.066,16.6595,0,1.71554E+11,0
NOC,Northrop Grumman Corporation,Aerospace & Defense,364.84,58739240000,63.3094,29.3656,5.7032,19.03,220.2214,63.3094,11.7443,15604000000,2.1947
DOCU,DocuSign Inc.,Software Application,300.76,58450299920,1.7527,4.1613,0,-1.31,7.8118,1.7527,0,862000000,-2.0735
RELX,RELX PLC,Publishing,30.15,58099050000,1.4876,0.0624,0.5907,0.8736,5.039,1.4876,8.48,8566748567,2.9746
ITUB,Itau Unibanco Holding S.A.,Banks Regional,5.9,57702000000,2.8207,18.504,0.2397,0.3735,2.339,2.8207,0,44986907971,0
TRI,Thomson Reuters Corp,Consulting Services,115.39,57233440000,20.0812,3.5961,1.4688,2.3705,12.6757,20.0812,21.773,3995290424,1.0403
IDXX,"IDEXX Laboratories, Inc.",Diagnostics & Research,668.27,57020137750,7.4353,4.5176,0,6.71,31.8471,7.4353,54.8886,936000000,0.7828
PGR,The Progressive Corporation,Insurance Property & Casualty,97.49,56992654000,29.1265,0.1308,2.6513,9.66,72.8855,29.1265,7.8069,5075000000,0.6211
GD,General Dynamics Corporation,Aerospace & Defense,199.72,56121320000,54.5679,9.8397,4.3206,11,132.1429,54.5679,10.8291,11399000000,2.3764
PSA,Public Storage,Reit Industrial,317.69,55539836560,49.1897,1.4828,9.2324,6.29,16.7529,49.1897,21.6829,2843000000,1.3169
ALGN,"Align Technology, Inc.",Medical Devices,701.85,55446150000,40.9367,12.1646,0,22.41,31.2911,40.9367,83.0715,64000000,-1.7396
MET,"MetLife, Inc.",Insurance Life,62.77,54798210000,82.1123,21.8007,1.8249,5.68,74.7159,82.1123,6.3921,18601000000,0.3495
COIN,"Coinbase Global, Inc.",Software Application,259.12,54674320000,22.2226,16.6238,0,0.54,18.6029,22.2226,0,83000000,6.1555
CMG,"Chipotle Mexican Grill, Inc.",Restaurants,1918.95,53987739300,72.3622,34.0869,0,12.74,214.3724,72.3622,77.3943,2952000000,4.1714
ING,"ING Group, N.V.",Banks Diversified,13.82,53939460000,17.1961,61.7803,0.0009,0.7854,6.0281,17.1961,0,1.7697E+11,0
FCX,Freeport-McMoRan Inc.,Copper,36.57,53648190000,7.0021,2.5836,0.0502,0.41,9.5471,7.0021,13.9262,9867000000,1.808
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V.",Airports & Air Services,178.52,53556000000,5.64,0.8708,0,0.3302,2.115,5.64,195.0226,641393555.9,1.726
JCI,Johnson Controls International plc,Engineering & Construction,74.73,53394585000,23.2317,2.6099,1.2037,0.84,29.7164,23.2317,21.1453,8401000000,2.743
F,Ford Motor Company,Auto Manufacturers,13.31,53133520000,7.7246,12.5751,0.15,-0.32,32.002,7.7246,46.8093,1.11332E+11,39.249
LI,Li Auto Inc. Sponsored ADR,Auto Manufacturers,29.34,53105400000,19.5227,19.5691,0,-0.49,5.8707,19.5227,0,2257000000,111.2687
DG,Dollar General Corporation,Discount Stores,225.09,52879043160,26.8598,5.5507,1.4352,10.62,136.0766,26.8598,14.3016,4130975000,0.9265
LULU,lululemon athletica inc.,Apparel Retail,405.97,52776100000,19.6846,8.8538,0,4.5,33.8615,19.6846,42.4054,633000000,-0.3516
A,"Agilent Technologies, Inc.",Diagnostics & Research,173.81,52664430000,15.7702,4.6634,0.7184,2.3,17.2783,15.7702,26.6163,2411000000,0.8678
KLAC,KLA Corporation,Semiconductor Equipment & Materials,342.93,52468290000,21.9351,16.2013,3.6322,13.37,44.9221,21.9351,17.8741,3494000000,0.371
HUM,Humana Inc.,Healthcare Plans,405.76,52343040000,104,130.5076,2.447,25.31,584.7803,104,7.8443,6415000000,-1.8229
CPNG,"Coupang, Inc.",Internet Retail,29.99,52272570000,-2.8355,0.9861,0,-0.4,8.3394,-2.8355,0,1808000000,-2.0675
CM,Canadian Imperial Bank of Commerce,Banks Diversified,116.09,52008320000,69.545,463.3227,4.2979,6.1889,31.1545,69.545,0,38294480373,0
MSCI,MSCI Inc,Financial Data & Stock Exchanges,629.59,51912213860,-5.2738,15.4881,2.9339,7.12,20.1786,-5.2738,39.3173,3519000000,2.25
VRTX,Vertex Pharmaceuticals Incorporated,Biotechnology,199.92,51779280000,33.4115,25.6154,0,10.29,23.8808,33.4115,18.639,890000000,-1.9165
FTNT,"Fortinet, Inc.",Software Infrastructure,316.06,51612598000,5.2195,11.2012,0,2.91,15.8171,5.2195,35.7177,34000000,-3.1857
HMC,"Honda Motor Co., Ltd.",Auto Manufacturers,29.85,51550950000,47.4651,14.4137,1.017,3.4365,68.8305,47.4651,8.2647,44872325524,2.5322
EBAY,eBay Inc.,Internet Retail,76.41,51500340000,5.0155,5.3887,0.6296,7.89,14.4451,5.0155,11.6886,7745000000,1.1894
MNST,Monster Beverage Corporation,Beverages Non Alcoholic,97.33,51487570000,9.7377,3.8906,0,2.64,8.6774,9.7377,27.6586,16000000,-1.2066
BIIB,Biogen Inc.,Drug Manufacturers General,343.19,51478500000,66.4596,16.2112,0,24.8,76.7453,66.4596,15.5843,7828000000,1.2452
ABEV,Ambev S.A.,Beverages Brewers,3.23,50830510000,0.9033,0.2299,0.0845,0.1386,0.7144,0.9033,12.3231,395263765.9,-0.7426
CARR,Carrier Global Corporation,Building Products & Equipment,58.32,50680080000,7.2111,3.5928,0.2145,2.25,20.1338,7.2111,18.1493,10678000000,3.4639
SNPS,"Synopsys, Inc.",Software Infrastructure,331.81,50645819350,32.4967,8.1921,0,4.27,24.404,32.4967,32.1523,563000000,-0.6598
TROW,"T. Rowe Price Group, Inc.",Asset Management,222.65,50541550000,33.6844,9.4043,3.6967,10.08,27.1272,33.6844,11.027,104000000,-0.6806
TWTR,"Twitter, Inc.",Internet Content & Information,63.43,50490280000,10.1142,9.486,0,-1.44,4.7157,10.1142,73.578,3389000000,-5.728
TEL,TE Connectivity Ltd.,Electronic Components,152.7,50391000000,28.262,2.8464,1.8825,-0.73,36.6627,28.262,14.8484,3799000000,1.4721
VEEV,Veeva Systems Inc.,Health Information Services,330.42,50370546480,15.0066,11.0199,0,2.36,9.702,15.0066,100.8994,51000000,-3.8393
DXCM,"DexCom, Inc.",Diagnostics & Research,520.71,50352657000,19.4362,28.8085,0,5.06,20.5,19.4362,94.4493,1823000000,-2.3651
ROP,"Roper Technologies, Inc.",Specialty Industrial Machinery,478.55,50247750000,99.8095,2.9333,2.039,8.98,52.6381,99.8095,28.0359,9284000000,4.9014
WIT,Wipro Limited,Information Technology Services,9.13,49877190000,1.3425,0.836,0.0156,0.26,1.4991,1.3425,15.6917,102000000,-1.739
IQV,IQVIA Holdings Inc.,Diagnostics & Research,259.55,49833600000,31.3696,9.9425,0,1.46,59.3779,31.3696,22.1589,12755000000,5.4804
KDP,"Keurig Dr Pepper, Inc",Beverages Non Alcoholic,35.13,49779210000,16.936,0.1812,0.6013,0.93,8.2573,16.936,18.8644,12021000000,4.3788
RBLX,Roblox Corporation,Electronic Gaming & Multimedia,85.4,49070413000,-0.4577,1.6239,0,-0.46,1.6781,-0.4577,0,345000000,2.4693
EPD,Enterprise Products Partners L.P.,Oil & Gas Midstream,22.45,49053250000,11.1404,0.6345,1.84,1.7,12.2008,11.1404,9.6298,28862000000,4.0672
BK,The Bank of New York Mellon Corporation,Asset Management,56.41,49020290000,51.404,237.3805,1.2536,3.83,17.5892,51.404,0,22806000000,0
DOW,Dow Inc.,Chemicals,65.38,48838860000,16.7814,6.9541,2.8785,1.64,52.0135,16.7814,10.5441,18012000000,2.691
PLTR,Palantir Technologies Inc.,Software Infrastructure,25.71,48710320260,0.8499,1.1434,0,-0.65,0.6099,0.8499,0,428000000,1.3724
SCCO,Southern Copper Corporation,Copper,63,48699000000,9.3467,3.3558,1.5001,2.03,10.3299,9.3467,14.1162,7453000000,1.2654
GPN,Global Payments Inc.,Specialty Business Services,164.14,48421300000,91.4114,6.5084,0.78,1.95,24.8294,91.4114,25.6278,8914000000,2.7481
LFC,China Life Insurance Company Limited,Insurance Life,8.51,48176709880,2.4349,0.2903,0.1076,0.258,4.0748,2.4349,23.1083,8191374107,-0.0017
EXC,Exelon Corporation,Utilities Diversified,49.09,48010020000,33.3863,1.2654,1.5287,2.01,34.2971,33.3863,7.9488,36572000000,4.0118
CP,Canadian Pacific Railway Limited,Railroads,71.83,47910610000,8.4733,0.1702,0.5142,2.8336,8.926,8.4733,17.6213,6933281005,2.4291
TT,Trane Technologies plc,Specialty Industrial Machinery,198.78,47707200000,26.7,13.7083,2.19,3.56,51.8958,26.7,19.7351,4773000000,1.2583
INFO,IHS Markit Ltd.,Consulting Services,119.33,47612670000,21.4836,0.3174,0.6811,2.17,10.801,21.4836,23.0387,4939000000,3.2771
AIG,"American International Group, Inc.",Insurance Diversified,55.01,47473630000,76.3659,3.2532,1.2693,-6.87,50.3291,76.3659,9.7747,36638000000,4.9569
ROKU,"Roku, Inc.",Entertainment,357.03,47379666150,10.7097,8.8145,0,-0.14,14.3387,10.7097,843.7776,398000000,-9.7612
LHX,L3Harris Technologies Inc,Aerospace & Defense,232.2,47368800000,96.8411,5.9626,3.3879,5.18,85.0187,96.8411,15.3069,7642000000,2.0174
NEM,Newmont Corporation,Gold,58.19,46610190000,28.6169,7.2537,1.0373,3.51,14.2002,28.6169,8.9745,6136000000,0.1737
BCE,"BCE, Inc.",Telecom Services,51.5,46607500000,18.2244,0.1945,2.4567,2.1664,19.869,18.2244,8.1824,18764521193,2.7167
TRP,TC Energy Corporation,Oil & Gas Midstream,47.38,46385020000,26.2183,1.5924,2.5476,3.7206,10.716,26.2183,11.374,34409733124,5.8501
KMB,Kimberly-Clark Corporation,Household & Personal Products,136.35,45949950000,1.8358,0.8886,4.2551,6.87,56.129,1.8358,12.7194,8301000000,1.9683
APH,Amphenol Corporation,Electronic Components,76.75,45819750000,9.0352,2.9161,0.4993,1.96,14.4279,9.0352,21.2066,3797000000,1.2038
SBSW,Sibanye Gold Limited,Gold,16.4,45657600000,1.7086,0.505,0,0.7313,3.1785,1.7086,10.3084,1206542018,-0.0305
DLR,"Digital Realty Trust, Inc.",Reit Office,160.11,45151020000,68.1462,0.4192,4.4722,1,15.0154,68.1462,26.6414,15125000000,7.4021
PANW,"Palo Alto Networks, Inc.",Software Infrastructure,461.28,44744160000,11.3608,38.6701,0,-2.76,35.134,11.3608,68.3825,3421000000,-0.8344
AEP,"American Electric Power Company, Inc.",Utilities Regulated Electric,89.29,44645000000,41.4335,1.2883,2.8728,4.42,30.0565,41.4335,13.1448,29856000000,5.7884
KHC,The Kraft Heinz Company,Packaged Foods,36.38,44529120000,40.9673,2.7939,1.601,0.29,21.4096,40.9673,11.0369,28545000000,3.887
MAR,"Marriott International, Inc.",Lodging,136.02,44478540000,1.319,2.6902,0.4785,-0.82,32.6227,1.319,34.9053,10026000000,6.3487
CDNS,"Cadence Design Systems, Inc.",Software Application,162.47,44446105550,9.1076,3.3918,0,2.16,9.8013,9.1076,46.8447,346793000,-0.6912
MSBHF,Mitsubishi Corp.,Conglomerates,29.8,43984800000,34.3032,9.0506,1.532,1.0547,78.7333,34.3032,13.7168,51323370404,7.7998
SPG,"Simon Property Group, Inc.",Reit Retail,133.69,43984010000,11.2374,3.2738,0.709,3.59,14.589,11.2374,16.3172,26723360000,8.4269
BBD,Banco Bradesco SA,Banks Regional,4.5,43695000000,2.8467,6.4587,0.0286,0.3273,3.2368,2.8467,0,27725644975,0
MCHP,Microchip Technology Incorporated,Semiconductors,159.38,43670120000,20.5269,1.0846,1.4935,1.29,20.9154,20.5269,23.6194,7707000000,4.0817
BBVA,Banco Bilbao Viscaya Argentaria S.A.,Banks Diversified,6.56,43650240000,8.2144,41.7471,0.1828,0.1718,4.6349,8.2144,0,1.05322E+11,0
SPOT,Spotify Technology SA,Internet Content & Information,226.02,43169820000,18.2553,11.3723,0,-3.53,47.7819,18.2553,0,706000000,7.6578
MRVL,"Marvell Technology, Inc.",Semiconductors,61.34,42531806520,12.6099,1.1181,0.24,-0.41,4.438,12.6099,60.6321,1184000000,1.2337
APTV,Aptiv PLC,Auto Parts,156.41,42230700000,30.057,10.8479,0.251,6.53,49.6806,30.057,12.2103,4311000000,1.0204
CRH,CRH PLC,Building Materials,53.76,42201600000,25.003,9.8211,0.9197,1.5152,37.408,25.003,4.5948,12279552280,1.2404
PRU,"Prudential Financial, Inc.",Insurance Life,107.36,41977760000,170.2652,34.5985,4.4596,-1,144.0227,170.2652,284.7964,20023000000,54.0821
ROST,"Ross Stores, Inc.",Apparel Retail,118.89,41952119850,9.3494,13.9347,0.2881,0.24,35.6023,9.3494,51.0186,5070000000,1.0428
WBA,"Walgreens Boots Alliance, Inc.",Pharmaceutical Retailers,48.48,41935200000,23.4778,0.8487,1.9875,0.52,158.7452,23.4778,13.6531,35777000000,7.242
STZ.B,Constellation Brands Inc,Beverages Wineries & Distilleries,217.61,41781120000,70.8281,2.401,2.9948,9.22,44.8646,70.8281,15.8826,10884000000,3.2462
RMD,ResMed Inc.,Medical Instruments & Supplies,286.91,41774096000,19.9034,2.0345,1.5635,3.24,22.0483,19.9034,32.9681,758000000,0.452
DDOG,"Datadog, Inc.",Software Application,134.84,41533281960,3.1863,5.0508,0,-0.08,2.0092,3.1863,1608.49,627000000,-33.3792
ORLY,"O'Reilly Automotive, Inc.",Specialty Retail,591.91,41433700000,1.8966,6.3129,0,23.74,157.2062,1.8966,14.0001,5842000000,2.081
MSI,"Motorola Solutions, Inc.",Communication Equipment,242.81,41277700000,-3.2824,7.3765,2.5882,5.42,43.6118,-3.2824,17.1174,5565000000,2.3416
PAYX,"Paychex, Inc.",Staffing & Employment Services,114.37,41173200000,8.1889,3.0083,2.5242,3.03,11.2694,8.1889,21.8332,890000000,-0.095
CTAS,Cintas Corporation,Specialty Business Services,391.69,41127450000,35.1238,4.7048,4.2984,10.24,67.7714,35.1238,22.1704,1774000000,1.2538
ALL,The Allstate Corporation,Insurance Property & Casualty,137.51,41115490000,96.8494,1.2083,2.141,17.31,143.5609,96.8494,5.0735,8086000000,0.9381
SYY,Sysco Corporation,Food Distribution,80.25,41088000000,3.0391,5.8845,1.7956,1.02,100.3875,3.0391,19.5426,11223000000,3.5298
EA,Electronic Arts Inc.,Electronic Gaming & Multimedia,142.94,40880840000,27.128,22.0277,0.3391,2.87,19.5813,27.128,27.5551,2078000000,-3.3376
STZ,Constellation Brands Inc,Beverages Wineries & Distilleries,212.42,40784640000,70.8281,2.401,2.9948,9.22,44.8646,70.8281,15.7428,10884000000,3.2462
PHG,Koninklijke Philips N.V.,Diagnostics & Research,44.97,40742820000,16.0421,4.3599,0.0038,1.6076,26.4012,16.0421,7.2371,7000859001,1.1584
CTSH,Cognizant Technology Solutions Corporation,Information Technology Services,77.24,40705480000,20.0667,5.0444,0.8889,2.57,30.837,20.0667,15.0848,1520000000,-0.3272
TRV,"The Travelers Companies, Inc.",Insurance Property & Casualty,162.09,40684590000,114.9646,2.8386,3.3898,10.52,125.9094,114.9646,4.5417,6709000000,0.6553
SLB,Schlumberger Limited,Oil & Gas Equipment & Services,29.08,40653840000,8.6842,2.1626,1.2475,-7.57,16.9791,8.6842,12.8741,16799000000,4.7004
SRE,Sempra Energy,Utilities Diversified,131.86,40612880000,80.3883,3.3746,4.0344,12.88,39.0137,80.3883,13.8641,21781000000,5.277
